Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
1516.50,333.20,359.41,372.81,370.10,347.85,343.39,311.69,543.63,541.64,537.55,507.72,525.23,484.03,457.27,386.75,642.60,630.51,629.64,596.17,518.95,409.81,373.39,329.72,848.33,830.92,805.28,755.28,691.25,579.24,382.09,275.87,1067.91,1023.13,947.03,860.30,751.13,667.38,477.07,360.00,274.43,274.76,179.67,183.23,352.80,536.32,469.46,211.54,231.16,138.21,81.89,37.72,31.54,36.42,36.25,39.00,144.87,75.48,32.48,22.03,21.56,18.53,19.95,20.23,18.50,17.88,18.50,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,21.23,20.75,20.70,20.82,21.05,20.54
1546.50,322.56,339.09,347.65,351.59,335.22,331.66,300.92,493.17,482.65,486.36,456.66,466.02,439.06,420.99,362.07,495.13,502.01,523.25,492.39,480.14,444.11,413.36,366.30,719.25,694.57,652.95,557.29,462.72,362.22,262.49,193.33,720.70,673.97,499.52,436.41,294.46,284.96,264.22,216.67,312.78,297.93,207.52,199.31,296.01,274.01,265.76,152.74,206.46,148.39,76.50,33.61,28.60,32.35,31.83,28.43,122.72,71.75,29.85,20.54,21.56,18.53,19.95,18.08,16.94,17.88,18.50,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,21.23,20.75,20.70,20.82,21.05,20.54
1576.50,273.06,290.55,288.64,289.76,278.31,282.39,259.50,215.25,241.98,248.75,241.35,203.03,223.57,227.22,223.19,183.82,180.76,192.72,164.01,212.47,207.41,222.11,180.07,383.01,350.93,237.77,137.09,85.07,82.94,66.87,52.95,302.07,308.86,139.31,113.26,32.04,28.75,78.64,90.78,208.12,178.51,120.24,118.96,154.96,62.42,160.39,63.00,62.68,114.98,52.09,23.35,21.32,24.33,22.98,23.70,42.73,30.96,22.43,18.96,21.56,18.53,19.95,18.08,16.94,17.88,18.50,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1604.50,188.87,185.79,172.28,226.59,190.16,203.68,185.15,123.37,135.32,142.64,145.94,117.28,132.47,142.29,140.10,129.12,122.92,118.44,97.12,105.73,108.78,119.99,96.70,227.94,161.21,85.12,74.93,47.02,51.14,38.22,41.68,82.55,147.67,85.04,74.66,27.05,31.88,31.95,42.09,125.21,110.57,77.41,80.53,97.60,19.78,127.89,28.78,25.95,103.50,43.01,21.11,21.32,21.97,21.55,23.70,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,17.88,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1632.50,136.12,133.02,124.70,129.43,140.44,149.88,136.51,92.99,98.81,107.23,107.62,87.63,98.07,103.40,104.78,98.88,93.95,88.75,73.94,72.42,81.12,94.23,79.37,178.60,89.80,59.52,53.51,34.03,36.65,28.49,34.26,62.46,109.91,64.21,57.86,23.19,27.48,24.92,36.00,81.36,73.88,54.87,59.81,64.93,16.64,105.73,25.25,21.64,95.74,37.65,21.11,21.32,21.97,21.55,22.29,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,17.88,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1663.00,111.55,106.35,103.13,114.45,112.59,119.46,110.99,79.95,86.28,89.12,91.47,74.83,80.61,86.16,85.15,82.73,78.94,74.96,62.88,58.91,71.78,77.91,75.53,166.45,68.49,49.43,43.07,31.03,31.14,25.96,30.69,54.77,86.27,56.20,55.52,20.53,19.18,21.08,28.57,55.67,52.48,41.55,46.69,45.39,15.20,85.79,21.40,21.64,88.55,33.12,19.70,19.13,20.57,20.15,22.29,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,17.88,18.34,17.25,17.42,18.24,18.90,19.76,18.70,17.86,18.29,17.60,15.62,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1692.00,97.79,93.46,90.52,97.17,97.55,103.20,98.38,70.86,76.65,77.74,80.52,66.64,71.75,76.64,74.42,73.10,69.21,67.77,58.38,50.54,62.07,71.78,71.05,150.10,59.36,41.29,37.36,27.55,28.89,22.80,27.95,49.63,74.24,50.33,47.20,19.12,19.18,18.86,23.96,41.52,42.09,34.38,38.98,35.49,15.20,69.93,19.71,21.64,82.14,30.27,19.70,19.13,20.57,20.15,22.29,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,17.42,17.88,18.34,17.25,17.42,18.24,18.90,19.76,18.70,17.86,18.29,17.60,15.62,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1722.00,89.05,84.40,82.23,96.66,87.01,92.41,89.17,64.32,69.22,69.00,73.34,60.85,65.25,68.23,67.38,66.56,61.66,60.67,53.45,46.02,55.77,64.28,62.66,140.26,54.11,36.46,33.48,24.42,26.57,20.91,27.24,46.95,65.33,47.86,45.17,16.77,17.71,18.86,21.84,33.49,36.03,30.60,34.32,30.39,16.62,58.82,18.01,21.64,75.97,28.87,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,17.42,17.88,18.34,17.25,17.42,18.24,18.90,19.76,18.70,17.86,18.29,17.60,15.62,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1753.50,80.88,77.08,75.52,75.20,79.29,83.84,81.27,60.69,63.63,63.90,67.75,56.99,61.12,63.33,62.50,62.24,57.76,55.73,51.20,46.94,55.79,60.90,58.96,128.80,57.69,37.74,36.57,28.17,27.93,23.54,27.24,46.83,59.81,55.51,51.43,19.69,19.15,18.86,25.42,29.02,32.11,27.55,31.41,30.39,16.62,51.60,16.33,21.64,70.80,27.46,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,17.42,17.88,18.34,17.25,17.42,18.24,18.90,19.76,18.70,17.86,18.29,17.60,15.62,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,20.28,20.82,20.87,20.92,20.82,20.62,20.32,19.82,20.96,22.64,22.21,22.11,22.24,21.05,20.54
1784.00,75.75,72.31,71.86,75.69,74.27,78.37,76.59,60.69,60.07,60.12,62.55,54.09,57.45,58.54,58.56,59.17,57.55,55.73,48.97,41.70,46.35,52.00,51.58,121.91,57.90,38.77,39.96,30.13,31.44,24.00,27.09,44.13,55.36,54.85,53.37,25.09,22.76,21.12,29.41,26.17,29.89,25.39,31.41,30.39,18.02,47.79,16.33,20.17,65.60,27.46,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,18.82,17.88,18.34,18.67,17.42,18.24,18.90,19.76,18.70,17.86,18.29,17.60,15.62,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,20.28,20.82,20.87,20.92,20.82,20.62,20.32,19.82,20.96,22.64,22.21,22.11,22.24,21.05,20.54
1814.50,72.57,69.36,68.71,81.35,70.53,74.47,73.39,55.16,57.85,56.78,59.30,51.56,53.39,54.28,54.50,56.10,57.11,55.73,48.97,37.54,36.16,44.14,42.99,119.97,55.70,39.48,38.12,34.00,35.20,28.24,27.40,41.02,53.10,52.34,50.09,25.09,26.54,23.56,32.33,26.17,28.40,25.39,29.68,28.09,18.02,45.51,18.35,20.17,60.40,26.04,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,18.82,17.88,18.34,18.67,17.42,18.24,20.32,19.76,18.70,17.86,18.29,19.02,15.62,16.71,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,20.28,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1844.50,68.64,65.49,65.54,76.13,67.00,70.15,70.08,53.26,56.02,54.00,55.47,48.91,49.80,50.97,52.02,54.07,54.87,55.12,47.08,37.54,36.23,41.74,39.16,110.46,54.38,40.24,39.55,32.51,32.41,31.18,30.95,40.50,50.70,48.87,48.37,25.09,26.54,24.97,34.41,24.05,26.98,25.39,28.18,28.09,18.02,43.32,18.35,20.17,56.72,26.04,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,18.82,17.88,18.34,18.67,18.82,18.24,20.32,19.76,18.70,17.86,18.29,19.02,15.62,16.71,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,20.28,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1874.50,64.89,62.51,62.75,71.46,64.51,66.42,66.27,50.91,53.47,51.08,52.42,47.40,49.80,50.97,49.44,52.75,54.39,51.37,45.96,36.08,34.15,39.56,39.20,99.71,49.16,37.27,37.78,31.73,35.47,31.18,36.42,38.98,47.45,47.03,46.95,25.09,26.54,26.47,37.42,24.05,26.98,23.99,28.18,26.63,18.02,41.20,19.77,20.17,53.72,26.04,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,18.82,17.88,18.34,18.67,18.82,18.24,20.32,19.76,18.70,17.86,18.29,19.02,15.62,16.71,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,20.28,20.82,20.87,20.92,20.82,20.62,20.32,21.23,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1905.00,62.71,60.34,60.56,67.51,61.96,63.38,63.45,50.91,50.84,49.31,50.03,45.55,46.11,47.56,47.07,51.67,52.64,49.77,44.40,34.43,34.78,39.56,36.73,87.75,45.60,37.27,37.78,31.73,37.15,29.66,36.42,37.50,44.77,44.20,43.28,25.09,26.54,27.86,37.42,22.63,25.56,23.99,28.18,26.63,18.02,39.08,19.77,20.17,50.81,24.64,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,18.82,17.88,18.34,18.67,18.82,18.24,20.32,19.76,18.70,19.25,18.29,19.02,15.62,16.71,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,20.28,20.82,20.87,20.92,20.82,20.62,20.32,21.23,22.39,22.64,22.21,22.11,22.24,21.05,20.54
1935.50,60.41,57.41,57.65,63.10,58.77,61.17,60.85,48.91,49.06,47.50,48.57,43.27,43.91,47.56,47.07,48.76,50.38,48.32,43.16,34.43,32.89,36.95,36.73,80.98,44.26,36.45,35.94,31.73,34.32,29.66,34.18,36.22,40.76,44.39,43.32,25.09,26.54,27.86,37.42,22.63,25.56,23.99,26.76,25.15,19.43,39.08,19.77,20.17,47.81,24.64,19.70,19.13,20.57,20.15,20.86,19.47,18.74,18.60,18.96,17.50,18.53,19.95,18.08,16.94,17.88,18.50,18.31,18.08,17.91,17.32,17.70,18.58,18.44,18.82,17.88,18.34,18.67,18.82,18.24,20.32,19.76,18.70,19.25,18.29,19.02,15.62,16.71,18.69,18.36,18.93,18.94,18.91,18.39,17.80,17.28,20.47,20.37,19.96,19.35,19.27,19.09,18.44,18.27,20.28,20.82,20.87,20.92,20.82,20.62,20.32,21.23,22.39,22.64,22.21,22.11,22.24,21.05,20.54
