Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
1527.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,14.12,15.28,12.60,12.35,11.36,11.71,12.35,10.70,142.71,108.61,20.95,15.52,12.83,12.47,12.42,11.88,204.26,194.36,112.67,472.75,20.17,17.15,15.65,16.41,266.24,266.25,234.65,156.43,169.62,246.39,527.98,651.93,278.19,267.44,234.47,198.47,145.89,86.92,52.68,37.76,215.64,207.48,181.95,129.22,86.45,59.14,41.98,28.55,185.16,157.91,160.00,117.35,77.97,56.56,34.15,26.00,162.03,154.78,141.50,101.46,68.01,47.38,30.89,26.94,129.45,126.81,110.04,77.53,56.72,44.19,35.97,26.49,102.63,99.07,86.26,72.81,62.20,52.82,40.47,27.84,83.07,80.40,72.84,64.86,54.36,44.95,37.49,28.29,69.12,66.15,63.49,58.67,52.99,46.56,40.74,33.54,52.91,53.48,53.41,51.44,49.46,46.19,41.79
1556.00,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,14.12,13.13,12.60,12.35,11.36,11.71,12.35,10.70,144.43,110.41,20.95,15.52,12.83,12.47,12.42,11.88,207.37,195.43,116.41,472.75,20.17,17.15,17.05,16.41,267.39,267.01,237.70,160.71,171.39,250.19,533.45,651.21,283.90,266.07,230.69,193.69,142.12,87.51,49.39,37.97,216.20,208.14,182.09,128.19,86.92,58.31,40.53,29.97,186.52,158.02,161.20,115.97,76.41,56.56,34.15,26.00,163.27,156.16,141.07,98.43,66.02,47.38,30.89,26.94,131.11,127.52,111.00,78.61,58.02,44.19,35.97,26.49,104.83,99.66,84.71,72.18,62.20,52.82,42.00,27.84,83.07,78.89,72.84,63.29,52.74,44.95,37.49,28.29,69.12,66.15,63.49,58.67,52.99,46.56,40.74,33.54,52.91,53.48,53.41,51.44,49.46,46.19,41.79
1586.00,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,14.12,13.13,12.60,12.35,11.36,11.71,12.35,10.70,149.03,116.20,20.95,15.52,12.83,12.47,12.42,11.88,214.13,201.12,121.62,472.75,20.17,17.15,17.05,16.41,272.07,271.60,242.17,160.71,173.12,254.29,535.05,643.02,286.32,270.92,238.73,200.15,142.87,83.92,51.83,38.44,220.51,212.00,184.38,127.56,83.84,57.28,40.53,29.97,189.14,158.85,162.11,114.81,74.45,56.56,35.67,27.43,163.51,157.92,141.23,99.08,67.59,47.38,30.89,26.94,130.17,126.70,109.89,77.87,56.55,44.19,35.97,26.49,103.32,98.77,86.85,74.86,63.70,54.24,42.00,27.84,84.51,80.47,72.84,64.76,52.74,44.95,37.49,28.29,69.12,66.15,63.49,58.67,52.99,46.56,40.74,34.94,52.91,53.48,53.41,51.44,49.46,46.19,41.79
1617.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,15.00,13.13,12.60,12.35,11.36,11.71,12.35,10.70,147.11,116.65,20.95,15.52,12.83,12.47,12.42,11.88,211.73,198.81,120.37,472.75,20.17,17.15,17.05,16.41,270.89,270.70,240.63,163.49,173.12,252.24,536.38,632.46,283.80,268.23,236.17,201.65,148.87,85.43,51.94,37.44,221.08,213.53,184.26,130.47,85.88,59.19,41.27,29.97,189.91,159.88,163.92,118.27,77.10,56.56,35.67,27.43,165.39,157.16,143.02,97.82,66.63,48.84,30.89,28.55,132.50,126.70,111.35,78.16,56.55,44.19,35.97,26.49,105.49,98.77,87.73,74.05,63.70,54.24,42.00,27.84,82.89,80.47,72.84,63.29,52.74,44.95,37.49,28.29,69.12,66.15,63.49,58.67,52.99,46.56,40.74,34.94,52.91,53.48,53.41,51.44,49.46,46.19,41.79
1647.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,13.55,13.13,12.60,12.35,11.36,11.71,12.35,10.70,143.73,113.69,20.95,15.52,12.83,12.47,12.42,11.88,211.73,196.65,117.35,472.75,21.59,17.15,17.05,16.41,269.40,270.95,241.37,163.65,173.12,252.54,542.41,633.19,288.02,272.14,239.56,199.16,143.52,84.62,52.87,38.42,221.74,211.92,183.00,128.96,85.66,59.08,42.08,30.82,190.46,161.07,164.10,117.89,77.10,56.56,35.67,27.43,165.44,157.64,142.74,101.23,66.16,48.84,32.29,28.55,133.30,129.04,112.31,79.07,56.55,44.19,35.97,26.49,105.49,101.20,86.31,73.45,63.70,54.24,42.00,27.84,84.32,80.47,74.30,64.78,54.19,44.95,37.49,28.29,69.12,66.15,63.49,58.67,52.99,46.56,42.38,34.94,52.91,53.48,55.31,53.56,51.26,48.12,43.27
1677.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,22.33,13.13,12.60,12.35,11.36,11.71,12.35,10.70,152.65,122.65,23.18,15.52,12.83,12.47,12.42,11.88,219.16,204.78,131.61,472.75,21.59,17.15,17.05,16.41,281.50,278.26,250.82,170.47,175.70,260.08,545.40,619.97,287.98,270.98,237.08,197.38,146.13,80.70,52.00,38.28,220.33,211.48,181.67,128.87,85.17,56.77,40.66,30.82,188.17,159.10,163.24,117.93,77.33,56.56,35.67,27.43,163.90,156.20,139.68,99.83,68.05,48.84,32.29,28.55,133.17,127.38,111.52,77.88,56.55,45.69,35.97,27.92,106.40,99.69,87.14,74.44,63.70,54.24,40.35,27.84,84.32,80.47,73.27,66.29,54.19,44.95,37.49,28.29,69.12,67.54,63.49,58.67,52.99,48.02,42.38,34.94,52.91,55.06,55.31,54.99,52.74,49.71,45.57
1707.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,75.25,46.16,16.06,12.35,11.36,11.71,12.35,10.70,191.45,175.98,79.13,21.21,14.25,13.92,13.87,11.88,257.65,233.94,186.15,492.32,25.40,20.28,19.29,18.59,323.22,311.42,280.92,216.60,236.38,365.51,547.16,615.97,310.85,278.32,236.38,182.89,114.21,62.35,44.12,36.72,241.87,232.45,192.35,129.22,74.74,51.30,38.52,28.45,204.75,169.30,172.98,122.90,78.68,48.43,33.53,27.43,169.60,162.41,146.10,103.16,72.56,46.27,30.89,27.16,129.71,126.14,108.72,78.62,60.10,45.69,34.57,27.92,100.89,95.73,84.87,74.21,64.55,49.89,37.43,27.84,82.82,78.99,72.42,64.79,54.19,46.36,38.91,28.29,69.12,66.08,63.49,58.67,52.99,48.02,42.38,34.94,51.51,53.56,53.92,54.99,54.38,51.21,49.24
1737.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,77.01,50.39,22.44,12.45,12.14,10.57,10.11,11.19,156.66,128.99,63.95,16.00,12.78,13.11,13.82,12.14,241.84,229.05,177.38,94.53,18.17,16.12,15.32,14.16,317.44,273.90,229.45,557.91,51.94,26.01,24.13,22.38,362.97,356.90,302.19,231.62,264.36,336.74,391.38,534.39,304.98,270.77,219.03,125.32,71.71,50.64,37.66,34.06,231.62,215.94,157.97,97.74,60.97,43.96,35.54,27.02,195.54,159.16,155.33,104.78,63.43,41.10,31.44,27.43,162.99,157.16,132.25,98.19,60.55,42.81,30.89,27.16,131.60,126.42,106.14,83.10,67.56,47.96,34.57,27.92,98.90,95.73,84.87,74.21,58.48,44.66,34.52,29.27,78.97,75.19,69.24,63.34,54.19,47.89,40.50,28.29,66.87,63.91,62.03,58.67,52.99,48.02,43.79,34.94,49.34,50.34,48.42,43.46,38.87,33.89,31.84
1767.50,10.54,11.08,11.69,10.93,11.23,11.56,10.73,126.67,109.55,52.28,12.45,12.14,10.57,10.11,11.19,183.88,165.87,128.10,59.22,19.27,13.11,13.82,12.14,253.29,243.31,213.52,147.48,62.29,27.71,16.76,14.16,311.00,278.08,237.79,571.59,91.64,47.02,32.59,22.38,355.03,349.31,286.65,191.88,185.93,202.05,253.95,367.00,283.42,262.51,216.37,93.06,57.09,45.84,34.80,31.73,222.25,212.16,142.22,73.26,53.32,43.96,35.54,27.02,179.26,147.67,132.57,87.00,53.18,41.10,31.44,27.43,143.96,138.91,110.81,82.22,54.08,42.81,32.49,27.16,114.75,111.65,93.86,83.65,66.67,47.96,35.97,29.49,93.29,88.51,81.65,73.42,58.48,44.66,34.52,29.27,72.90,69.78,65.44,61.22,54.19,49.33,42.80,31.42,64.00,60.26,59.89,56.43,51.52,46.56,38.45,30.52,39.03,34.93,29.65,22.85,19.31,16.60,16.94
1797.50,10.54,11.08,11.69,10.93,12.63,11.56,10.73,137.98,125.56,90.07,38.38,26.68,12.04,11.56,11.19,184.30,172.44,150.27,110.75,51.33,19.50,13.82,13.63,261.22,252.93,224.65,167.69,100.28,53.40,25.07,14.16,343.47,294.33,246.06,579.64,116.85,68.99,45.46,28.29,356.10,357.95,290.67,173.52,142.63,136.00,176.48,276.12,304.85,277.78,227.98,92.36,57.87,44.38,34.80,31.73,239.79,225.51,149.67,65.73,53.32,43.96,35.54,28.41,184.32,150.52,140.72,90.74,54.60,42.53,31.44,27.43,142.34,133.02,104.75,73.87,51.90,42.81,32.49,28.55,100.51,96.53,84.45,76.99,60.33,46.04,35.97,29.49,81.15,79.46,75.43,67.78,56.00,45.42,35.99,30.69,66.54,64.53,61.77,58.27,52.72,47.77,39.30,27.37,61.05,56.67,57.04,53.61,49.38,42.70,28.46,20.48,20.27,15.98,14.36,13.79,13.57,16.60,16.94
1827.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,134.07,125.54,104.77,67.33,56.59,13.51,11.56,11.19,182.69,171.41,153.93,125.23,76.04,38.13,15.24,13.63,267.78,260.74,235.16,188.91,120.75,69.83,41.87,21.08,354.37,306.92,273.31,603.74,123.92,80.24,56.87,40.30,365.19,359.57,297.06,173.83,118.06,100.33,133.23,229.33,312.42,290.18,241.73,104.23,60.33,44.38,34.80,31.73,248.91,240.15,161.44,65.73,53.32,43.96,35.54,28.41,196.45,157.59,150.79,98.35,56.85,42.53,31.44,29.00,150.82,138.44,109.06,77.01,53.46,42.81,33.93,28.55,100.91,94.46,84.45,73.10,57.23,47.47,37.46,30.88,69.02,69.84,66.69,60.66,52.84,45.42,36.69,31.38,60.64,59.04,58.06,55.32,50.58,43.86,29.42,19.66,58.16,53.56,54.19,50.69,46.47,36.60,21.29,16.03,12.78,11.66,11.48,13.79,12.14,12.83,16.94
1857.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,134.35,125.54,107.26,77.97,70.77,24.95,13.01,12.60,187.02,177.19,162.11,133.73,84.03,56.25,22.14,13.63,277.22,269.55,245.98,202.35,130.87,77.37,54.65,35.07,366.05,319.63,290.03,610.70,137.41,87.45,61.72,43.58,369.12,363.04,300.58,178.30,104.32,81.51,108.86,198.62,317.15,295.31,248.92,110.03,60.33,44.38,34.80,31.73,252.17,243.91,172.71,69.68,54.79,43.96,35.54,29.86,200.96,161.32,157.87,106.58,59.07,43.94,32.94,29.00,156.51,143.55,115.11,80.92,53.46,43.52,33.93,28.55,104.22,96.51,83.53,74.71,59.63,47.47,38.98,32.29,65.28,64.61,62.85,56.95,48.11,39.58,30.32,26.94,56.20,55.37,54.46,51.73,46.91,38.54,22.58,15.72,55.23,50.63,52.05,47.76,42.69,30.52,17.67,14.62,12.78,11.66,11.48,11.64,12.14,12.83,12.94
1887.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,138.51,129.28,110.14,84.39,77.48,39.05,15.32,14.09,194.31,183.43,170.99,140.66,89.74,62.63,31.68,15.91,278.40,270.45,248.10,204.73,141.13,89.70,62.27,50.37,368.23,321.15,286.77,613.09,149.01,90.10,62.31,45.70,370.52,365.65,307.95,184.13,97.06,71.02,94.01,176.39,317.22,297.89,253.00,110.72,60.33,44.38,34.80,31.73,252.33,241.78,173.93,74.92,57.05,43.77,35.49,29.86,201.24,161.65,160.50,112.45,61.30,45.37,32.94,29.00,156.04,143.76,117.49,82.23,55.92,43.52,35.39,29.94,106.40,97.93,85.11,76.23,57.42,42.48,34.22,28.96,68.36,66.05,62.85,56.95,44.16,33.09,24.45,22.64,52.46,51.66,50.10,47.42,42.46,34.16,19.72,14.28,52.38,47.71,49.94,44.89,38.93,26.82,17.67,14.62,12.78,11.66,11.48,11.64,12.14,12.83,12.94
1917.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,141.85,134.66,116.24,90.08,80.99,50.06,20.86,15.68,194.03,186.20,174.30,143.95,94.60,66.43,38.11,21.19,275.87,269.66,247.24,206.59,144.37,98.58,68.59,56.20,360.49,322.96,292.01,613.81,154.10,89.83,65.10,45.17,374.09,366.59,311.32,186.05,92.46,65.49,84.97,158.78,320.19,299.91,254.39,115.80,62.90,45.04,34.80,31.73,253.96,246.76,180.40,79.31,57.75,42.31,35.49,29.86,203.57,163.77,162.85,114.82,60.48,42.25,33.74,29.66,158.19,146.71,117.49,82.58,53.39,39.06,31.71,27.54,107.83,99.37,86.53,77.71,54.28,36.32,28.13,25.32,71.30,68.22,64.59,56.95,42.02,29.17,22.31,20.52,48.80,47.91,46.26,43.78,38.80,30.31,17.58,14.28,49.47,45.62,47.04,42.70,36.05,25.34,15.55,13.21,12.78,11.66,11.48,11.64,12.14,12.83,12.94
1947.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,144.36,137.95,122.02,96.21,85.90,56.00,30.69,17.96,195.56,187.91,176.59,148.51,100.70,70.29,42.14,30.93,275.41,269.11,247.00,209.02,150.82,103.97,71.32,56.20,355.56,318.36,286.32,613.01,160.75,89.04,65.10,47.08,370.47,361.39,310.98,186.57,88.42,61.03,77.75,145.25,316.10,297.21,253.99,118.05,60.36,41.16,33.38,31.73,252.42,242.78,176.27,77.82,55.56,40.08,33.27,28.45,203.36,164.41,163.28,114.67,57.33,37.73,30.89,27.47,161.31,149.29,120.85,83.05,49.45,34.67,27.21,25.33,111.15,101.90,87.95,79.13,52.83,33.45,25.29,23.07,73.55,70.47,66.07,56.95,42.02,26.12,20.80,19.12,50.43,48.59,46.26,43.78,36.69,27.92,17.58,14.28,46.61,43.48,44.90,41.22,33.85,23.82,14.15,13.21,12.78,11.66,11.48,11.64,12.14,12.83,12.94
1977.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,145.94,139.58,126.01,101.18,89.38,60.02,38.90,21.72,196.98,189.47,179.09,152.97,107.59,72.01,44.33,39.66,276.36,269.36,246.13,211.07,156.51,108.45,73.40,55.81,370.68,324.75,286.94,607.69,158.15,92.51,66.09,47.47,371.41,355.67,305.52,187.54,83.77,57.92,73.57,136.44,315.76,295.34,254.07,113.75,57.90,38.13,31.19,29.45,254.53,245.55,177.75,73.00,53.16,36.95,30.23,27.05,204.29,164.46,162.91,112.64,56.46,34.75,28.77,25.97,159.99,149.81,119.52,80.49,46.43,32.42,27.21,23.93,112.67,104.21,87.95,77.55,51.39,31.94,23.81,21.63,76.78,72.78,67.59,58.40,38.59,24.71,20.80,19.12,53.31,50.81,47.78,43.78,36.69,27.92,17.58,14.28,44.42,41.37,42.75,39.81,32.38,22.29,14.15,13.21,12.78,11.66,11.48,11.64,12.14,12.83,12.94
2007.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,145.94,141.03,128.19,103.50,90.85,60.02,42.65,25.76,197.30,189.47,179.09,152.97,109.45,74.15,44.33,43.68,276.01,269.29,246.14,208.08,160.77,109.58,74.38,55.24,361.35,325.57,289.13,616.07,161.39,93.57,65.01,46.80,365.05,349.54,302.71,188.52,80.70,56.51,71.89,128.73,310.15,291.30,253.77,116.85,56.47,36.64,31.19,29.45,252.04,240.97,174.71,69.91,50.02,34.42,30.23,25.63,203.22,165.17,162.99,113.49,54.23,33.25,27.35,24.58,160.78,148.94,119.78,76.83,44.96,30.14,24.97,22.54,112.67,102.67,86.73,76.09,51.28,30.39,23.81,21.63,76.78,72.78,67.59,58.40,38.59,23.24,19.35,17.72,55.43,53.75,47.78,43.78,36.69,26.49,17.58,14.28,42.97,39.96,40.58,38.39,30.98,22.29,14.15,13.21,11.38,11.66,11.48,11.64,12.14,12.83,12.94
2037.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,145.94,141.03,129.83,104.99,92.41,62.31,45.37,28.91,196.96,191.48,180.96,156.36,113.40,76.40,45.91,46.91,274.41,268.59,247.36,212.69,162.62,113.46,73.75,55.24,351.13,314.29,279.82,611.75,168.21,95.38,68.05,46.80,366.15,349.73,298.96,190.51,80.70,56.51,70.32,120.42,311.19,292.01,251.15,113.60,55.00,35.14,28.92,27.24,251.10,243.04,174.04,69.91,47.82,34.42,28.02,25.63,204.04,165.38,160.88,109.32,52.62,31.64,25.92,24.58,160.43,150.37,118.87,80.43,44.03,30.14,24.97,22.54,112.67,103.74,85.26,74.01,50.32,30.39,23.81,20.22,77.24,72.05,67.59,57.75,38.59,23.24,19.35,17.72,56.86,53.75,49.92,44.48,36.69,26.49,17.58,14.28,41.53,39.96,40.58,37.00,30.98,22.29,14.15,13.21,11.38,11.66,11.48,11.64,12.14,12.83,12.94
2067.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,149.54,144.20,132.21,106.62,92.41,63.90,45.37,31.21,201.41,194.09,182.69,158.56,114.11,77.07,45.91,46.91,281.41,268.86,246.16,212.86,162.90,113.78,74.46,55.24,367.15,315.32,282.24,613.22,167.98,95.64,66.86,47.08,361.38,345.26,296.92,187.97,79.25,55.12,68.88,113.96,309.01,288.60,248.94,106.96,53.56,33.60,28.92,27.24,247.23,238.18,169.40,66.76,47.82,32.99,28.02,24.24,203.13,163.84,159.97,112.43,51.17,31.64,25.92,24.58,157.69,148.49,118.34,77.81,41.95,28.54,23.54,22.54,112.67,104.03,85.26,72.45,45.01,28.96,22.33,20.22,78.35,72.05,66.15,58.43,35.57,23.24,19.35,17.72,56.86,53.75,49.92,44.48,36.69,26.49,16.15,14.28,41.53,41.42,40.58,37.00,30.98,22.29,14.15,13.21,11.38,11.66,11.48,11.64,12.14,11.33,11.53
2097.50,11.97,11.08,11.69,10.93,12.63,11.56,10.73,155.17,149.19,136.11,108.80,94.92,65.64,48.62,33.51,204.56,197.73,186.15,161.08,116.87,78.01,48.30,49.13,276.64,268.94,245.46,212.98,168.24,119.00,77.84,57.32,366.43,323.72,282.78,604.50,177.26,98.49,70.17,50.59,351.70,335.10,294.50,187.31,76.91,55.12,67.43,106.56,300.81,283.24,244.03,102.32,52.16,33.60,27.47,27.24,243.75,230.01,161.80,63.66,46.36,32.99,26.62,24.24,196.25,158.82,156.78,109.18,49.77,30.19,25.92,23.19,154.08,143.69,114.16,70.97,40.50,28.54,23.54,22.54,110.27,100.70,83.06,72.45,45.55,28.96,22.33,20.22,76.56,70.61,64.62,54.61,33.38,23.24,19.35,17.72,55.43,53.06,48.49,44.48,35.14,25.09,16.15,14.28,41.53,41.42,40.58,37.00,30.98,20.85,14.15,13.21,11.38,11.66,11.48,11.64,12.14,11.33,11.53
2127.50,11.97,11.08,11.69,12.32,12.63,11.56,12.14,157.50,152.52,140.06,112.93,98.77,69.08,51.12,36.46,204.61,197.73,189.31,164.40,121.58,81.46,50.42,50.70,276.66,267.56,245.30,217.13,170.75,123.49,77.97,57.52,369.72,329.19,283.18,606.15,180.93,98.16,71.11,50.22,345.77,333.78,298.45,187.09,74.64,53.71,67.43,100.00,304.42,285.70,246.84,104.09,52.16,32.19,27.47,25.82,244.03,232.71,162.28,62.79,46.36,31.49,26.62,24.24,195.82,159.75,156.07,106.10,49.77,30.19,25.92,23.19,152.17,140.83,113.38,73.17,38.93,28.54,23.54,21.07,105.32,96.96,80.91,70.61,43.34,27.47,22.33,20.22,73.53,68.44,63.07,51.71,33.38,23.24,19.35,17.72,55.43,53.06,48.49,43.05,35.14,25.09,16.15,12.87,41.53,41.42,40.58,37.00,29.52,19.45,14.15,13.21,11.38,11.66,11.48,11.64,12.14,11.33,11.53
2157.50,11.97,11.08,11.69,12.32,12.63,11.56,12.14,157.50,152.52,140.06,116.80,102.71,72.41,53.23,39.01,205.15,200.14,189.31,167.39,126.79,84.05,51.82,52.63,273.65,266.66,248.26,220.87,173.46,124.36,79.27,59.02,366.39,326.00,284.26,608.02,184.52,101.11,69.84,50.22,340.83,327.72,295.40,188.52,74.64,53.71,65.91,94.54,301.25,281.19,245.77,107.27,52.16,32.19,27.47,25.82,241.59,231.12,163.35,62.79,46.36,31.49,26.62,24.24,195.23,158.89,154.56,101.73,48.30,28.72,24.52,23.19,152.35,140.32,112.77,71.94,38.93,27.05,23.54,21.07,105.60,96.93,78.70,68.96,42.17,27.47,22.33,20.22,70.52,66.17,61.66,51.71,33.38,21.75,17.88,16.29,53.20,51.59,48.49,43.05,35.14,23.59,16.15,12.87,41.53,41.42,40.58,37.00,29.52,18.01,14.15,13.21,11.38,11.66,11.48,11.64,12.14,11.33,11.53
2187.50,11.97,11.08,11.69,12.32,12.63,11.56,12.14,157.50,152.52,142.28,120.25,105.98,75.55,54.90,41.38,206.03,202.02,190.75,169.68,129.44,86.46,51.82,52.63,277.42,268.73,247.47,221.81,175.97,129.80,82.30,58.87,372.18,334.45,290.91,611.42,183.02,100.10,71.59,51.73,337.53,324.84,293.38,186.28,73.23,52.26,64.42,89.84,296.29,280.29,246.78,108.90,50.63,32.19,27.47,25.82,240.48,228.61,163.09,62.10,46.36,31.49,26.62,24.24,196.01,160.37,155.58,106.34,48.30,28.72,24.52,23.19,153.90,141.66,114.17,68.22,38.93,27.05,22.13,21.07,106.11,96.51,79.67,69.69,41.35,26.07,20.92,20.22,72.00,66.17,60.24,49.47,30.97,21.75,17.88,16.29,53.20,50.15,46.98,43.05,35.14,23.59,16.15,12.87,41.53,41.42,40.58,37.00,28.07,18.01,14.15,13.21,11.38,11.66,11.48,11.64,12.14,11.33,11.53
2217.50,11.97,11.08,11.69,12.32,12.63,11.56,12.14,159.06,154.07,143.81,120.25,105.98,75.55,54.26,43.75,207.32,202.02,192.27,171.21,131.58,88.39,53.41,52.63,275.32,267.62,247.75,221.80,176.35,130.64,82.54,59.63,364.14,326.12,284.19,606.53,180.48,101.42,73.41,53.08,335.52,326.13,293.62,185.29,73.23,52.26,64.42,86.53,301.15,283.25,248.82,105.97,50.63,32.19,26.04,25.82,246.59,234.32,166.47,62.10,44.88,31.49,26.62,22.85,196.79,161.67,155.56,104.46,48.30,28.72,24.52,23.19,154.89,142.95,113.46,70.33,38.93,27.05,22.13,21.07,107.04,97.12,79.67,69.50,39.95,26.07,20.92,18.82,72.02,66.17,60.24,50.73,30.97,21.75,17.88,16.29,51.64,50.15,45.54,41.59,33.71,22.03,16.15,12.87,41.53,39.96,39.15,35.57,26.65,18.01,12.75,13.21,11.38,11.66,11.48,11.64,12.14,11.33,11.53
2247.50,11.97,11.08,11.69,12.32,12.63,11.56,12.14,159.06,155.67,145.31,122.93,109.05,77.40,54.26,43.75,205.11,200.37,191.43,170.35,133.31,90.64,54.89,54.22,272.45,264.13,244.24,220.60,180.31,135.15,84.48,61.18,360.04,328.58,289.67,610.38,183.99,109.09,77.31,55.41,334.24,324.64,292.48,184.86,73.23,52.26,63.00,82.66,297.62,279.78,246.30,101.80,50.63,30.79,26.04,25.82,242.92,232.01,163.27,62.10,44.88,30.07,25.22,22.85,197.75,160.33,155.50,105.06,46.89,27.29,24.52,23.19,154.82,142.78,113.02,68.90,36.73,25.64,22.13,21.07,107.41,98.57,79.67,69.50,41.56,26.07,20.92,18.82,72.63,66.87,60.24,50.73,28.55,21.75,17.88,16.29,51.64,50.15,45.54,41.59,33.71,22.03,14.71,12.87,41.53,39.96,39.15,34.17,26.65,19.42,12.75,13.21,11.38,11.66,11.48,11.64,12.14,11.33,11.53
2277.50,11.97,11.08,11.69,12.32,12.63,11.56,12.14,160.93,158.11,145.31,124.80,112.44,80.07,57.80,45.50,208.74,203.62,193.72,173.02,136.73,92.62,56.38,54.22,277.68,267.86,244.99,217.52,179.31,133.73,85.02,59.57,364.66,330.34,287.97,611.12,194.18,110.23,75.77,53.61,329.76,320.08,292.45,182.93,71.71,52.26,63.00,82.66,295.91,278.18,243.06,101.69,49.24,30.79,26.04,24.43,241.50,229.19,158.05,60.56,43.35,30.07,25.22,22.85,196.57,162.41,152.87,100.17,45.25,27.29,24.52,21.79,155.42,142.68,113.11,67.60,34.55,25.64,22.13,21.07,107.02,96.91,80.38,70.12,37.94,24.67,20.92,18.82,73.10,67.47,60.24,50.73,28.55,20.36,17.88,16.29,51.64,50.15,45.54,41.59,32.31,22.03,14.71,12.87,40.12,38.55,37.69,34.17,28.07,19.42,12.75,13.21,11.38,11.66,11.48,11.64,10.75,11.33,11.53
2307.00,11.97,11.08,11.69,12.32,12.63,11.56,12.14,162.46,158.11,147.31,126.46,114.84,80.07,57.80,45.50,204.37,199.99,189.75,168.96,133.33,90.66,56.38,55.62,246.41,241.86,227.11,204.23,169.13,127.71,78.61,55.76,277.39,273.90,242.64,584.32,163.60,96.21,64.47,49.22,310.59,298.69,274.04,169.59,68.35,48.58,59.10,79.34,267.09,255.47,223.49,86.60,45.99,29.29,26.04,24.43,222.84,207.59,147.39,58.24,41.74,30.07,25.22,22.85,188.89,157.34,148.55,93.35,45.25,27.29,23.11,21.79,152.17,141.21,111.92,67.84,34.55,25.64,22.13,21.07,106.03,95.78,78.89,67.94,34.70,24.67,19.50,18.82,71.10,67.47,60.24,48.63,28.55,20.36,17.88,16.29,51.64,50.15,45.54,40.08,32.31,22.03,14.71,12.87,40.12,38.55,37.69,34.17,26.59,18.01,12.75,13.21,11.38,11.66,11.48,10.19,10.75,11.33,11.53
