Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
717.00,25.67,28.24,27.87,26.69,23.79,21.71,21.45,34.25,32.76,31.64,27.02,28.04,23.69,22.41,21.94,36.78,36.07,34.06,31.72,27.02,25.12,23.51,21.83,40.69,42.85,39.11,34.66,31.94,27.18,23.16,22.73,13.44,17.11,18.12,483.53,51.58,57.05,32.73,22.73,17.60,25.06,21.44,26.99,24.26,18.09,13.92,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
748.00,27.07,28.24,27.87,26.69,25.19,23.21,21.45,35.89,36.24,33.88,27.02,28.04,23.69,22.41,21.94,37.93,38.12,34.12,30.89,27.29,24.99,23.51,20.39,44.54,45.16,42.99,38.16,32.66,26.60,22.81,21.16,14.18,18.68,21.24,487.80,56.53,59.83,33.03,22.73,19.04,26.51,21.44,26.99,24.26,19.50,13.92,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
778.50,27.07,29.94,27.87,26.69,25.19,23.21,21.45,35.89,36.24,34.89,29.59,30.06,23.69,22.41,21.94,42.83,39.91,37.12,34.65,27.05,24.99,23.51,21.86,47.93,48.42,44.59,39.69,33.97,28.48,22.73,21.77,14.61,18.29,21.78,489.56,60.14,60.45,29.47,22.73,19.04,26.51,21.44,28.40,25.74,19.50,13.92,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
808.50,28.55,31.34,29.52,28.12,25.19,23.21,21.45,38.68,36.99,34.92,31.26,30.06,25.42,23.89,21.94,40.76,38.47,36.83,34.01,29.67,26.72,24.62,23.49,50.20,49.51,48.08,43.03,36.33,30.40,24.47,21.98,21.23,23.58,23.79,495.77,62.13,62.58,30.47,22.73,19.04,27.95,22.83,29.84,25.74,19.50,15.39,7.60,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
838.50,28.55,33.13,31.21,28.12,25.19,23.21,21.45,41.23,39.06,37.31,33.60,32.59,26.82,23.89,23.45,44.11,41.67,39.91,37.42,29.90,27.67,26.04,23.49,52.80,51.87,47.45,43.52,37.41,31.91,26.00,23.62,17.46,24.04,24.71,494.65,66.04,61.04,30.25,24.28,20.44,29.62,22.83,29.84,27.29,20.95,15.39,7.60,5.65,5.85,8.17,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
868.50,30.24,34.60,32.69,29.94,26.59,24.79,22.85,43.94,42.22,37.31,35.92,34.87,28.37,25.37,23.45,47.87,45.41,42.02,39.37,29.90,29.07,26.04,24.99,54.32,56.66,52.00,47.30,41.26,34.65,27.68,23.62,25.31,27.65,30.86,503.64,75.90,59.65,29.10,24.28,20.44,29.62,24.31,31.33,28.77,22.36,16.90,7.60,5.65,5.85,8.17,5.49,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
898.50,32.41,36.99,34.86,32.10,27.99,24.79,22.85,48.39,46.21,43.45,39.51,38.14,31.36,26.82,24.91,53.26,50.52,46.03,42.67,35.92,31.08,27.66,24.17,62.16,60.91,55.83,49.84,44.23,35.90,28.40,22.82,25.62,31.76,38.63,512.07,83.89,60.68,29.10,25.82,20.44,31.02,25.76,32.76,28.77,22.36,16.90,7.60,5.65,5.85,8.17,5.49,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
928.50,35.63,40.29,38.65,35.16,30.19,26.25,24.35,50.49,48.35,43.45,43.15,41.15,31.36,26.82,24.91,55.65,53.43,49.05,43.47,33.56,29.64,27.66,24.17,63.22,62.59,56.76,51.28,43.41,33.71,26.58,23.27,26.80,35.87,43.72,509.73,81.05,67.89,30.55,27.49,21.84,32.43,25.76,34.18,30.22,22.36,16.90,7.60,5.65,5.85,8.17,5.49,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
958.50,35.63,40.29,38.51,35.16,30.19,27.69,24.35,51.37,48.98,43.45,43.15,40.36,33.85,28.39,24.91,55.67,53.54,49.02,44.03,35.53,31.26,27.66,24.17,62.59,62.56,57.47,52.16,44.39,34.09,27.17,23.27,30.64,35.68,42.03,508.67,82.21,69.77,28.97,27.49,21.84,32.43,25.76,35.58,30.22,23.77,18.29,7.60,5.65,5.85,8.17,7.26,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
988.50,35.63,40.29,40.08,35.16,32.40,27.69,24.35,53.23,50.64,47.47,43.96,40.36,33.85,28.39,24.91,58.50,55.59,53.04,47.90,40.72,33.84,29.36,24.17,67.72,68.72,61.77,53.92,42.05,33.88,27.85,25.07,38.73,53.73,55.53,515.23,90.32,64.42,28.97,29.09,23.44,34.56,27.26,36.99,31.70,23.77,18.29,7.60,5.65,8.02,8.17,7.26,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1018.50,37.86,42.43,41.74,37.39,32.40,27.69,24.35,56.55,53.56,49.90,44.63,40.36,32.41,28.39,24.91,62.99,62.03,57.81,54.89,47.60,37.93,30.84,26.42,71.51,70.36,64.85,54.79,41.94,33.33,27.85,25.87,44.07,61.10,62.86,516.71,94.80,65.97,30.96,30.81,23.44,34.56,28.76,38.40,33.10,25.16,19.69,7.60,5.65,8.02,8.17,7.26,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1048.50,39.27,44.59,44.09,39.77,33.85,29.12,25.75,59.07,56.28,53.04,44.63,42.80,32.41,28.39,26.42,65.64,62.76,59.64,56.93,49.28,39.47,31.58,26.42,71.83,72.54,65.93,56.94,40.34,33.42,27.33,24.61,47.32,65.47,67.63,519.36,89.63,61.15,29.34,29.76,23.44,36.69,28.76,38.40,33.10,25.16,19.69,7.60,5.65,8.02,8.17,7.26,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,3.76,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1078.50,40.75,46.73,46.73,41.99,33.85,29.12,25.75,59.04,58.51,55.28,46.04,42.80,32.41,28.39,26.42,64.60,62.91,60.80,57.30,51.01,40.71,31.58,27.15,72.17,71.93,65.16,55.59,43.18,32.43,27.91,25.23,46.30,61.46,65.39,521.87,93.41,69.44,32.20,32.19,24.90,38.38,30.28,39.88,33.10,25.16,19.69,7.60,5.65,8.02,8.17,7.26,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,3.76,2.31,3.61,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1107.00,42.38,46.73,46.73,41.99,33.85,29.12,25.75,58.47,56.77,55.28,46.04,44.36,32.41,28.39,26.42,66.98,64.14,62.26,59.31,52.39,41.79,32.55,27.92,75.54,73.42,67.57,58.26,42.92,34.04,28.12,25.93,81.70,77.33,74.14,522.32,93.36,66.18,30.71,33.94,24.90,39.87,30.28,41.40,34.90,26.57,21.11,7.60,5.65,8.02,9.59,7.26,6.74,5.29,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,3.76,2.31,3.61,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1136.00,42.38,46.73,45.27,41.15,33.85,29.12,25.75,64.21,62.34,59.60,50.62,48.94,35.02,29.89,26.42,74.66,70.71,67.57,62.90,53.15,38.58,30.22,26.07,85.88,84.62,77.57,65.30,52.50,36.78,28.12,24.88,105.19,104.90,89.27,525.02,93.86,62.20,30.13,33.14,28.88,43.98,31.78,43.03,36.32,26.57,21.11,7.60,5.65,8.02,9.59,7.26,6.74,7.59,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,3.76,2.31,3.61,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1167.50,42.38,48.74,48.35,42.00,35.27,29.12,25.75,72.15,69.63,64.49,56.03,52.92,35.02,29.89,26.42,81.40,77.98,73.80,67.62,54.77,38.58,30.22,24.31,95.44,92.88,87.25,78.68,61.78,36.74,26.64,24.88,126.59,120.73,101.32,527.40,90.56,62.43,30.13,31.59,45.17,57.37,34.78,44.51,36.32,27.99,19.70,7.60,5.65,9.96,9.59,7.26,6.74,7.59,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,4.49,3.76,3.66,3.61,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1198.50,44.82,51.02,51.64,45.76,35.27,29.12,25.75,77.83,75.18,69.36,59.68,55.09,35.02,29.89,26.42,89.24,84.76,80.28,72.33,54.77,39.39,30.22,24.31,100.34,98.51,91.90,83.70,65.35,39.32,26.64,24.88,144.01,135.14,112.92,530.14,87.40,60.48,28.61,31.59,79.64,74.53,38.52,44.51,36.32,27.99,19.70,7.60,29.64,20.99,9.59,7.26,6.74,7.59,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,3.05,3.69,3.92,4.00,3.92,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1228.50,47.10,54.98,54.78,48.14,37.09,30.56,25.75,82.86,79.73,73.59,63.17,58.26,35.02,29.89,24.95,92.50,89.94,84.87,75.40,58.67,41.44,31.29,24.31,104.55,102.28,95.04,86.95,68.12,39.18,26.64,25.81,142.96,134.37,112.91,527.79,89.86,61.61,30.11,32.25,107.14,86.32,42.25,44.51,36.32,27.99,19.70,7.60,56.99,34.36,9.59,7.26,6.74,7.59,6.87,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,3.05,3.69,3.92,4.00,3.92,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1258.50,49.43,57.19,57.07,49.68,38.72,30.56,27.17,82.49,79.73,75.93,66.37,60.72,37.48,29.89,24.95,92.67,89.98,84.87,77.52,60.73,42.85,31.29,25.86,103.64,100.11,93.17,85.31,70.42,41.34,28.09,25.81,143.59,132.18,110.83,536.28,89.05,59.22,28.71,30.38,121.35,95.37,45.45,46.10,36.32,27.99,19.70,7.60,74.18,37.62,9.59,7.26,6.74,7.59,6.87,5.76,10.68,7.41,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,3.05,3.69,3.92,4.00,3.92,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1288.50,51.65,58.85,58.65,51.14,40.23,32.04,27.17,83.62,79.73,75.93,67.96,62.42,38.89,31.51,24.95,92.42,89.68,86.37,77.52,60.92,41.97,32.73,25.86,103.18,100.05,93.03,85.31,69.84,41.53,29.89,25.81,140.74,131.99,113.33,532.71,93.46,62.12,29.66,32.11,130.11,100.98,46.92,46.10,36.32,27.99,19.70,7.60,82.00,40.13,11.15,7.26,6.74,7.59,6.87,5.76,15.52,8.98,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,3.05,3.69,3.92,4.00,3.92,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1318.50,51.65,60.33,60.31,52.72,40.23,32.04,27.17,83.62,79.73,75.93,67.96,60.95,38.89,31.51,26.42,92.71,89.78,86.37,77.52,60.25,41.09,32.73,25.86,101.30,98.88,92.33,84.95,67.33,40.12,28.09,25.81,139.51,129.20,113.40,528.76,95.90,65.10,29.66,30.68,136.78,103.91,46.92,44.69,34.88,26.59,19.70,7.60,79.92,40.13,11.15,7.26,6.74,7.59,6.87,5.76,15.69,10.61,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,6.99,6.53,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,3.05,3.69,3.92,4.00,3.92,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1348.50,53.04,60.33,60.31,54.41,41.77,33.51,28.59,83.62,79.73,77.45,67.96,63.41,38.89,32.97,26.42,89.74,86.24,82.70,75.77,60.25,41.09,32.73,25.86,92.30,93.85,88.03,79.73,66.49,41.74,28.79,25.81,129.26,115.96,95.84,523.72,90.55,68.02,30.43,30.68,133.05,96.85,44.07,43.01,34.88,26.59,19.70,7.60,50.04,31.88,11.15,7.26,6.74,7.59,6.87,5.76,10.78,8.25,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,6.99,6.53,4.87,4.54,4.87,4.92,4.98,5.26,7.60,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,4.59,3.69,5.26,4.00,5.29,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1378.50,54.61,62.72,62.54,55.90,41.77,33.51,28.59,79.18,76.13,72.79,64.78,60.56,40.60,34.77,27.84,81.44,78.27,76.21,70.33,59.53,41.09,31.29,27.66,82.08,80.63,77.66,71.99,59.31,37.46,28.44,25.81,112.53,94.24,72.08,515.76,87.39,63.92,30.43,30.68,106.75,78.01,38.59,41.58,34.88,26.59,19.70,7.60,15.80,19.79,11.15,7.26,6.74,7.59,6.87,5.76,10.78,8.25,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,6.99,6.53,4.87,4.54,4.87,4.92,4.98,5.26,7.60,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,4.59,3.69,5.26,4.00,5.29,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1407.50,54.61,61.15,60.11,54.31,41.77,33.51,30.01,70.60,68.46,67.04,59.62,55.82,38.82,33.30,27.84,73.07,72.16,70.21,64.86,56.96,40.58,33.03,26.04,78.48,77.10,73.24,66.62,50.25,37.68,29.18,24.98,79.68,80.69,71.21,520.62,90.72,68.64,31.47,32.30,75.75,60.86,34.67,41.58,34.88,26.59,19.70,7.60,8.11,15.40,11.15,7.26,6.74,7.59,6.87,5.76,10.78,8.25,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,6.99,6.53,4.87,4.54,4.87,4.92,4.98,5.26,7.60,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,4.59,3.69,5.26,4.00,5.29,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1436.00,52.44,57.21,55.32,50.91,41.77,33.51,30.01,66.31,64.57,63.10,54.87,50.63,36.29,31.69,27.84,70.51,68.66,66.53,61.80,54.79,43.65,33.03,26.87,76.17,74.81,68.42,60.34,45.69,33.99,27.77,24.98,63.87,76.42,72.33,521.89,91.46,65.65,30.65,32.30,56.52,52.17,33.27,41.58,34.88,26.59,19.70,7.60,8.11,13.98,11.15,7.26,6.74,7.59,6.87,5.76,10.78,8.25,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,6.99,6.53,4.87,4.54,4.87,4.92,4.98,5.26,7.60,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,4.59,3.69,5.26,4.00,5.29,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1465.50,49.29,53.29,51.56,46.78,39.42,33.51,28.40,63.27,61.15,59.79,50.39,48.73,36.29,31.69,27.84,68.10,66.00,63.78,59.56,52.61,41.75,33.03,27.62,75.26,72.88,67.34,56.90,41.66,34.39,29.18,26.92,73.86,80.85,72.80,517.61,90.90,67.26,30.65,33.84,45.27,48.30,33.27,42.99,34.88,26.59,21.16,9.02,8.11,13.98,11.15,7.26,6.74,7.59,6.87,5.76,10.78,8.25,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,6.99,6.53,4.87,4.54,4.87,4.92,4.98,5.26,7.60,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,4.59,3.69,5.26,4.00,5.29,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1495.50,47.08,50.90,49.35,46.78,39.42,32.04,28.40,63.27,61.15,57.36,48.34,46.16,36.29,31.69,27.84,68.71,66.88,65.31,61.71,55.28,41.42,33.03,27.62,75.16,72.72,67.86,58.04,43.22,34.93,28.54,26.92,58.03,74.34,74.78,520.09,94.99,62.94,31.14,32.98,38.60,46.11,33.27,42.99,34.88,26.59,21.16,9.02,8.11,12.58,11.15,7.26,6.74,7.59,6.87,5.76,10.78,8.25,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.10,5.62,5.79,6.99,6.53,4.87,4.54,4.87,4.92,4.98,5.26,6.21,4.72,4.56,4.28,4.77,4.80,4.64,4.29,4.68,2.70,4.59,3.69,5.26,4.00,5.29,3.64,4.49,3.76,3.66,3.61,3.61,2.36,2.54,2.68,2.30,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
